TLB experiment
  page size = 4096 bytes 
  max pages = 4096
  total number of references = 10 Mi
#pages	 proc	 sum
4	 0.029004	 10485760
8	 0.025728	 10485760
16	 0.027825	 10485760
32	 0.028674	 10485760
64	 0.037989	 10485760
128	 0.035982	 10485760
256	 0.042619	 10485760
512	 0.040523	 10485760
1024	 0.136589	 10485760
2048	 0.167237	 10485760
4096	 0.183241	 10485760
